"date","yearDead","yearBorn","Name","description"
"138-1-1","138","101","Lucio Elio César"," César romano "
"379-1-1","379","330","San Basilio"," obispo católico turco "
"1387-1-1","1387","1332","Carlos II de Navarra"," rey de Navarra y conde de Évreux "
"1449-1-1","1449","-1","Janin Lomme de Tournai","El 1 de enero de 1449 muere Janin Lomme de Tournai, arquitecto y escultor hispano-flamenco."
"1515-1-1","1515","1462","Luis XII"," rey francés entre 1498 y 1515 "
"1617-1-1","1617","1558","Hendrick Goltzius"," pintor y grabador flamenco "
"1696-1-1","1696","1724","Francisca Drummond de Melfort y Wallace"," aristócrata británica "
"1701-1-1","1701","1636","Pietro Sammartini"," organista y compositor italiano "
"1716-1-1","1716","1641","Maria Casimira Luisa de la Grange d'Arquien"," consorte del Rey de Polonia Juan III Sobieski "
"1748-1-1","1748","1667","Johann Bernoulli"," matemático suizo "
"1766-1-1","1766","1688","Jacobo Eduardo Estuardo"," pretendiente al trono inglés "
"1800-1-1","1800","1716","Louis Jean Marie Daubenton"," médico y naturalista francés "
"1817-1-1","1817","1743","Martin Heinrich Klaproth"," químico alemán "
"1824-1-1","1824","1745","Vicente Strambi"," religioso italiano "
"1829-1-1","1829","1795","Pedro Blanco Soto"," militar y político boliviano, presidente entre 1828 y 1829 "
"1843-1-1","1843","1783","Gregorio Cordovez"," político chileno "
"1868-1-1","1868","1790","Rosa Merino"," artista peruana "
"1894-1-1","1894","1857","Heinrich Rudolf Hertz"," físico alemán "
"1897-1-1","1897","1867","Adolfo Caminha"," escritor brasileño "
"1912-1-1","1912","1867","Cleto Zavala"," compositor español "
"1918-1-1","1918","1837","Hormiga Negra"," gaucho argentino "
"1937-1-1","1937","1874","Bhaktisiddhanta"," religioso hinduista bengalí "
"1953-1-1","1953","1923","Hank Williams"," cantante y compositor de música country estadounidense "
"1954-1-1","1954","1879","José Millán-Astray"," militar español "
"1958-1-1","1958","1886","Edward Weston"," fotógrafo estadounidense "
"1962-1-1","1962","1885","Gregorio Morales Sánchez"," profesor, militar y político mexicano "
"1962-1-1","1962","1883","Diego Martínez Barrio"," político republicano español, presidente en 1936 "
"1965-1-1","1965","1901","Mariano Picón Salas"," escritor, diplomático y académico venezolano "
"1968-1-1","1968","1882","Enrique Ferrarese"," constructor y empresario ítaloargentino "
"1969-1-1","1969","1919","Micheline Francey"," actriz francesa "
"1972-1-1","1972","1888","Maurice Chevalier"," cantante y actor francés "
"1972-1-1","1972","1929","Luis Banchero Rossi"," empresario peruano "
"1975-1-1","1975","1882","Kyusaku Ogino"," ginecólogo japonés "
"1980-1-1","1980","1891","Pietro Nenni"," político italiano "
"1982-1-1","1982","1938","Victor Buono"," actor estadounidense "
"1985-1-1","1985","1893","José Artés de Arcos"," empresario español "
"1985-1-1","1985","189011","Eulalia Guzmán Barrón"," profesora y arqueóloga mexicana "
"1986-1-1","1986","1924","Bruce Norris"," directivo de hockey sobre hielo estadounidense "
"1992-1-1","1992","1906","Grace Murray Hopper"," militar estadounidense "
"1994-1-1","1994","1907","César Romero"," actor estadounidense "
"1994-1-1","1994","1914","E. A. Thompson"," historiador británico "
"1995-1-1","1995","1902","Eugene Paul Wigner"," científico húngaro, premio nobel de física en 1963 "
"1996-1-1","1996","1905","Leopoldo Benites"," diplomático ecuatoriano "
"1997-1-1","1997","1944","Townes Van Zandt"," cantautor estadounidense "
"1998-1-1","1998","1913","Haxhi Lleshi"," político albanés "
"2000-1-1","2000","1977","Sandro Baylón"," futbolista peruano "
"2000-1-1","2000","1899","Arthur Lehning"," anarquista neerlandés "
"2001-1-1","2001","1914","Ray Walston"," actor estadounidense "
"2003-1-1","2003","1902","Alicio Garcitoral"," escritor y político español "
"2004-1-1","2004","1937","Manuel Félix López"," político ecuatoriano "
"2005-1-1","2005","1938","Eugene J. Martin"," pintor estadounidense "
"2007-1-1","2007","1936","Werner Hollweg"," tenor alemán "
"2007-1-1","2007","1982","Darrent Williams"," jugador de fútbol americano estadounidense "
"2009-1-1","2009","1924","Johannes Mario Simmel"," escritor austriaco "
"2010-1-1","2010","1972","Lhasa de Sela"," cantante mexicano-estadounidense "
"2011-1-1","2011","1925","Marin Constantin"," músico, director de orquesta y compositor rumano "
"2011-1-1","2011","1927","Jiaser"," historietista español "
"2012-1-1","2012","1949","Carlos Ernesto Soria"," político argentino "
"2012-1-1","2012","1925","Nina Miranda"," cantante uruguaya "
"2012-1-1","2012","1924","Hermann Guggiari"," escultor paraguayo "
"2012-1-1","2012","1973","Jorge Andrés Martínez Boero"," piloto de motociclismo argentino "
"2012-1-1","2012","1925","Yafa Yarkoni"," cantante israelí "
"2012-1-1","2012","1917","Kiro Gligorov"," político macedonio "
"2012-1-1","2012","1932","Diozel Pérez"," periodista chileno "
"2013-1-1","2013","1918","Lloyd Hartman Elliott"," educador estadounidense "
"2013-1-1","2013","1945","Christopher Martin-Jenkins"," periodista británico de cricket "
"2013-1-1","2013","1933","Mojtaba Tehrani"," marja' "
"2013-1-1","2013","1926","Marian Wantoła"," dibujante polaco "
"2014-1-1","2014","1914","Juanita Moore"," actriz de cine, televisión y teatro estadounidense "
"2015-1-1","2015","1932","Donna Douglas"," actriz estadounidense "
"2015-1-1","2015","1929","Ninón Sevilla"," actriz, bailarina y cantante mexicana de origen cubano "
"2015-1-1","2015","1956","Manuel Alberto León"," caricaturista e historietista mexicano "
"2015-1-1","2015","1934","Omar Karami"," político libanés "
"2015-1-1","2015","1950","Boris Morukov"," astronauta ruso "
"2015-1-1","2015","1932","Mario Cuomo"," político estadounidense "
"2016-1-1","2016","1932","Fazu Alieva"," escritora rusa "
"2016-1-1","2016","1926","Antonio Carrizo"," periodista, locutor y animador argentino "
"2017-1-1","2017","1937","Memo Morales"," cantante venezolano "
"2019-1-1","2019","1954","Pegi Young"," cantante estadounidense "
"2020-1-1","2020","1942","David Stern"," abogado estadounidense "
"2022-1-1","2022","1938","Calisto Tanzi"," empresario y estafador italiano "
"772-2-1","772","720","Esteban III"," papa romano "
"850-2-1","850","790","Ramiro I"," rey asturiano "
"1248-2-1","1248","1207","Enrique II de Brabante"," aristócrata neerlandés "
"1328-2-1","1328","1294","Carlos IV de Francia y I de Navarra"," rey francés "
"1542-2-1","1542","1480","Girolamo Aleandro"," cardenal italiano "
"1691-2-1","1691","1610","Alejandro VIII"," papa italiano "
"1733-2-1","1733","1670","Augusto II el Fuerte"," rey polaco "
"1761-2-1","1761","1682","Pierre François Xavier de Charlevoix"," historiador francés "
"1767-2-1","1767","1697","Claude Pierre Goujet"," religioso y escritor francés "
"1782-2-1","1782","1741","José Antonio Galán"," prócer neogranadino del siglo XVIII "
"1818-2-1","1818","1743","Giuseppe Gazzaniga"," compositor italiano "
"1851-2-1","1851","1797","Mary Shelley"," escritora británica "
"1871-2-1","1871","1820","Alexander Serov"," compositor ruso "
"1873-2-1","1873","1814","Gertrudis Gómez de Avellaneda"," poetisa, novelista y dramaturga cubana "
"1875-2-1","1875","1816","William Sterndale Bennett"," compositor británico "
"1886-2-1","1886","1796","Juan Esteban Pedernera"," militar argentino "
"1890-2-1","1890","1833","Inocencio María Yéregui"," obispo español "
"1897-2-1","1897","1826","Constantin von Ettingshausen"," geólogo austríaco "
"1902-2-1","1902","1847","Aníbal Zañartu"," político chileno "
"1903-2-1","1903","1819","George Gabriel Stokes"," físico irlandés "
"1908-2-1","1908","1863","Carlos I"," rey portugués "
"1908-2-1","1908","1887","Luis Felipe de Braganza"," aristócrata portugués "
"1917-2-1","1917","1838","Máximo Rosenstock Sube"," político chileno "
"1922-2-1","1922","1838","Yamagata Aritomo"," militar japonés "
"1922-2-1","1922","1872","William Desmond Taylor"," actor y director estadounidense "
"1932-2-1","1932","1893","Farabundo Martí"," político revolucionario salvadoreño "
"1936-2-1","1936","1878","Georgios Kondilis"," político y general griego "
"1938-2-1","1938","1853","Armando Palacio Valdés"," escritor español "
"1944-2-1","1944","1872","Piet Mondrian"," pintor neerlandés "
"1944-2-1","1944","1877","Michel-Dimitri Calvocoressi"," escritor y crítico musical francés "
"1945-2-1","1945","1895","Cirilo de Bulgaria"," aristócrata búlgaro "
"1953-2-1","1953","1876","Antonio Goicoechea y Cosculluela"," político español "
"1957-2-1","1957","1890","Friedrich Paulus"," general alemán "
"1958-2-1","1958","1881","Clinton Davisson"," físico estadounidense, premio Nobel de Física en 1937 "
"1962-2-1","1962","1881","Moisés de Huerta"," escultor español "
"1965-2-1","1965","1911","Roberto Quiroga"," cantante de tango y actor argentino "
"1966-2-1","1966","1885","Hedda Hopper"," actriz y columnista estadounidense "
"1966-2-1","1966","1895","Buster Keaton"," actor y cineasta cómico estadounidense "
"1970-2-1","1970","1921","Alfréd Rényi"," matemático húngaro "
"1976-2-1","1976","1901","Werner Heisenberg"," físico alemán, premio nobel de Física en 1932 "
"1976-2-1","1976","1878","George Hoyt Whipple"," médico estadounidense, premio nobel de Medicina en 1934 "
"1978-2-1","1978","1937","Jorge Cafrune"," cantautor argentino "
"1980-2-1","1980","1950","Gregorio Iujá-Yoná"," campesino maya guatemalteco, torturado hasta morir "
"1980-2-1","1980","1930","Gastone Nencini"," ciclista italiano "
"1984-2-1","1984","1899","Pepita Muñoz"," actriz argentina "
"1986-2-1","1986","1905","Melchor Centeno Vallenilla"," inventor venezolano "
"1986-2-1","1986","1902","Alva Myrdal"," política sueca, premio nobel de la Paz en 1982 "
"1987-2-1","1987","1900","Alessandro Blasetti"," cineasta italiano "
"1988-2-1","1988","1975","Heather O'Rourke"," actriz estadounidense, protagonista de Poltergeist "
"1989-2-1","1989","1918","Elaine de Kooning"," pintora estadounidense "
"1989-2-1","1989","1945","Eduardo Franco"," cantante uruguayo "
"1989-2-1","1989","1911","Miguel Ligero"," actor argentino "
"1990-2-1","1990","1923","Antonio Ubieto Arteta"," historiador y filólogo español "
"1990-2-1","1990","1936","Serguéi Aleshkov"," abogado y militar soviético "
"1991-2-1","1991","1901","Carol Dempster"," actriz estadounidense "
"1992-2-1","1992","1909","Jean Hamburger"," médico y ensayista francés "
"1994-2-1","1994","1929","Orlando Marconi"," actor, periodista y presentador de televisión argentino "
"1995-2-1","1995","1967","Richey James Edwards"," letrista y guitarrista, de la banda Manic Street Preachers "
"1995-2-1","1995","1904","Joaquín de Entrambasaguas"," filólogo español "
"1995-2-1","1995","1941","Jaume Perich"," dibujante y humorista español "
"1997-2-1","1997","1916","Herb Caen"," periodista estadounidense "
"1999-2-1","1999","1906","Alejandro Galindo"," cineasta mexicano "
"1999-2-1","1999","1907","Paul Mellon"," filántropo estadounidense "
"1999-2-1","1999","1919","Augusto Ferrando"," locutor de carrera hípica y animador peruano "
"2000-2-1","2000","1949","Pablo Calvo"," actor infantil español "
"2001-2-1","2001","1908","Rafael Lapesa"," lingüista y académico español "
"2002-2-1","2002","1925","Hildegard Knef"," actriz, cantante y escritora alemana "
"2003-2-1","2003","1959","Tripulantes durante el accidente del transbordador espacial Columbia: Michael P. Anderson"," físico y astrónomo estadounidense "
"2003-2-1","2003","1914","Adalberto Ortiz"," novelista, poeta y diplomático ecuatoriano "
"2006-2-1","2006","1926","Luis Alberto Costales"," escritor y político ecuatoriano "
"2007-2-1","2007","1911","Gian Carlo Menotti"," compositor ítalo-estadounidense "
"2009-2-1","2009","1922","Lukas Foss"," compositor y director de orquesta alemán "
"2010-2-1","2010","1943","Rodolfo de Anda"," actor y cineasta mexicano "
"2010-2-1","2010","1916","David Brown"," productor de cine estadounidense "
"2012-2-1","2012","1936","Don Cornelius"," productor de televisión estadounidense "
"2012-2-1","2012","1923","Wisława Szymborska"," poetisa polaca, premio nobel de Literatura en 1996 "
"2013-2-1","2013","1924","Ed Koch"," político estadounidense "
"2014-2-1","2014","1938","Luis Aragonés"," jugador y entrenador de fútbol español "
"2014-2-1","2014","1930","Maximilian Schell"," actor y director austríaco "
"2016-2-1","2016","1930","Óscar Mejía Víctores"," militar guatemalteco, presidente de Guatemala entre 1983 y 1986 "
"2017-2-1","2017","1932","Étienne Tshisekedi"," político congoleño "
"2018-2-1","2018","1949","Fidel Castro Díaz-Balart"," físico nuclear cubano "
"2019-2-1","2019","1961","Jeremy Hardy"," comediante británico "
"2021-2-1","2021","1977","Dustin Diamond"," actor estadounidense "
"2022-2-1","2022","1919","Lotfollah Safi Golpaygani"," gran ayatolá iraní "
"2022-2-1","2022","1940","Paolo Graziosi"," actor de cine y teatro italiano "
"589-3-1","589","500","San David"," religioso galés, patrón de ese país "
"965-3-1","965","-1","León VIII","El 1 de marzo de 965 muere León VIII, papa italiano."
"991-3-1","991","959","En'yū Tennō"," emperador japonés "
"1131-3-1","1131","1101","Esteban II"," rey húngaro "
"1233-3-1","1233","1178","Tomás I de Saboya"," aristócrata francés "
"1383-3-1","1383","1334","Amadeo VI de Saboya"," aristócrata francés "
"1510-3-1","1510","1450","Francisco de Almeida"," soldado y explorador portugués "
"1536-3-1","1536","1465","Bernardo Accolti"," poeta italiano "
"1620-3-1","1620","1567","Thomas Campion"," poeta y compositor inglés "
"1633-3-1","1633","1593","George Herbert"," poeta, orador y sacerdote inglés "
"1643-3-1","1643","1583","Girolamo Frescobaldi"," compositor y pianista italiano "
"1697-3-1","1697","1626","Francesco Redi"," físico italiano "
"1768-3-1","1768","1694","Hermann Samuel Reimarus"," filósofo y escritor alemán "
"1773-3-1","1773","1700","Luigi Vanvitelli"," arquitecto italiano "
"1777-3-1","1777","1715","Georg Christoph Wagenseil"," compositor austríaco "
"1792-3-1","1792","1747","Leopoldo II de Austria"," emperador del Sacro Imperio Romano "
"1793-3-1","1793","1746","Ramón Bayeu"," pintor español "
"1833-3-1","1833","1768","Maurice Mathieu"," general francés "
"1836-3-1","1836","1789","Miguel Barragán"," militar y político mexicano "
"1841-3-1","1841","1764","Claude-Victor Perrin"," mariscal francés "
"1862-3-1","1862","1776","Peter Barlow"," matemático británico "
"1863-3-1","1863","1799","Manuel María de Llano"," médico, político y periodista mexicano "
"1870-3-1","1870","1824","Francisco Solano López"," presidente paraguayo "
"1875-3-1","1875","1845","Tristan Corbière"," poeta francés "
"1882-3-1","1882","1818","Theodor Kullak"," pianista y compositor alemán "
"1884-3-1","1884","1820","Isaac Todhunter"," matemático británico "
"1895-3-1","1895","1876","Pauline Musters"," enana neerlandesa "
"1904-3-1","1904","1845","Augusto González de Linares"," geólogo español "
"1906-3-1","1906","1833","José María de Pereda"," novelista español "
"1907-3-1","1907","1825","August Manns"," director de orquesta alemán "
"1910-3-1","1910","1845","José Domingo de Obaldía"," político y presidente panameño entre 1908 y 1910 "
"1911-3-1","1911","1852","Jacobus Henricus van't Hoff"," químico neerlandés, premio nobel de química en 1901 "
"1912-3-1","1912","1866","Piotr Lébedev"," físico ruso "
"1914-3-1","1914","1845","Gilbert Elliot-Murray-Kynynmound"," gobernador canadiense "
"1914-3-1","1914","1875","Jorge Newbery"," aviador, deportista y hombre de ciencia argentino "
"1916-3-1","1916","1876","Benjamín Argumedo"," militar mexicano "
"1920-3-1","1920","1880","Joseph Trumpeldor"," activista sionista ruso "
"1924-3-1","1924","1871","Louis Perree"," esgrimista francés "
"1932-3-1","1932","1864","Librado Rivera"," político y periodista mexicano "
"1936-3-1","1936","1871","Mijaíl Kuzmin"," escritor ruso "
"1938-3-1","1938","1863","Gabriele D'Annunzio"," poeta y político italiano "
"1940-3-1","1940","1878","Anton Hansen Tammsaare"," escritor estonio "
"1941-3-1","1941","1873","Lucien Merignac"," esgrimista francés "
"1943-3-1","1943","1863","Alexandre Yersin"," médico y bacteriólogo suizo "
"1945-3-1","1945","1919","Michael Strank"," marine estadounidense "
"1952-3-1","1952","1873","Mariano Azuela"," escritor mexicano "
"1952-3-1","1952","1892","Gregory La Cava"," director de cine estadounidense "
"1958-3-1","1958","1871","Giacomo Balla"," pintor italiano "
"1958-3-1","1958","1909","Carlos Velo"," cineasta mexicano "
"1966-3-1","1966","1903","Fritz Houtermans"," físico alemán "
"1974-3-1","1974","1935","Bobby Timmons"," pianista estadounidense de jazz "
"1976-3-1","1976","1910","Jean Martinon"," director de orquesta y compositor francés "
"1979-3-1","1979","1903","Mustafa Barzani"," político irakí "
"1980-3-1","1980","1939","Wilhelmina Cooper"," modelo neerlandesa "
"1980-3-1","1980","1907","Dixie Dean"," futbolista británico "
"1983-3-1","1983","1905","Arthur Koestler"," periodista y escritor anglo-húngaro "
"1984-3-1","1984","1914","Jackie Coogan"," actor estadounidense "
"1988-3-1","1988","1907","Joe Besser"," actor y humorista estadounidense "
"1991-3-1","1991","1909","Edwin H. Land"," científico y magnate estadounidense "
"1994-3-1","1994","1935","Modesto Fraile"," político español "
"1995-3-1","1995","1946","Georges J. F. Köhler"," biólogo alemán, premio nobel de medicina en 1984 "
"1995-3-1","1995","1956","Vladislav Listyev"," periodista ruso "
"1995-3-1","1995","1920","César Rodríguez"," futbolista español "
"2000-3-1","2000","1941","Begoña Palacios"," actriz mexicana "
"2003-3-1","2003","1907","Nadine Conner"," cantante y actriz estadounidense "
"2005-3-1","2005","1927","Peter Malkin"," espía israelí "
"2006-3-1","2006","19333","Harry Browne"," político y escritor estadounidense "
"2006-3-1","2006","1950","José Luis Castejón Garrués"," político español "
"2006-3-1","2006","1947","Peter Osgood"," futbolista británico "
"2007-3-1","2007","-1","Manuel Bento","El 1 de marzo de 2007 muere Manuel Bento, futbolista portugués."
"2008-3-1","2008","1948","Raúl Reyes"," guerrillero colombiano "
"2009-3-1","2009","1947","Pepe Rubianes"," actor y director de teatro español "
"2010-3-1","2010","1942","José Luis Bollea"," cantante, director y compositor argentino "
"2010-3-1","2010","1960","Luis Ernesto Videla"," empresario chileno "
"2010-3-1","2010","1927","Vladímir Iliushin"," aviador ruso "
"2012-3-1","2012","1928","Quique Camoiras"," actor y cómico español "
"2012-3-1","2012","1926","Jerome Courtland"," actor, director y productor estadounidense "
"2012-3-1","2012","1943","Lucio Dalla"," cantautor italiano "
"2013-3-1","2013","1931","Rafael Puyana"," clavecinista colombiano. "
"2013-3-1","2013","1944","Bonnie Franklin"," actriz estadounidense "
"2013-3-1","2013","19254","Santos Inzaurralde"," poeta y político uruguayo "
"2013-3-1","2013","1929","Ludwig Zausinger"," futbolista alemán "
"2014-3-1","2014","1922","Alain Resnais"," cineasta francés "
"2014-3-1","2014","1923","Alejandro Zaffaroni"," químico y empresario uruguayo "
"2015-3-1","2015","1926","Joshua Fishman"," lingüista y académico estadounidense "
"2015-3-1","2015","1922","Minnie Miñoso"," beisbolista cubano "
"2015-3-1","2015","1964","Chris Welp"," baloncestista y entrenador alemán "
"2019-3-1","2019","1930","Zhorés Alfiórov"," físico ruso, premio nobel de física 2000 "
"2019-3-1","2019","1922","Kevin Roche"," arquitecto estadounidense "
"2020-3-1","2020","1925","Ernesto Cardenal"," poeta, sacerdote y político nicaragüense "
"2021-3-1","2021","1955","Quique San Francisco"," actor y cómico español "
"1085-4-1","1085","1048","Shenzong"," emperador chino "
"1132-4-1","1132","1053","Hugo de Grenoble"," santo francés de la iglesia católica "
"1204-4-1","1204","1122","Leonor de Aquitania"," reina consorte de Francia y de Inglaterra "
"1528-4-1","1528","1470","Francisco de Peñalosa"," polifonista español "
"1548-4-1","1548","1467","Segismundo I Jagellón el Viejo"," rey polaco "
"1580-4-1","1580","1510","Alonso Mudarra"," vihuelista y compositor español "
"1621-4-1","1621","1577","Cristofano Allori"," pintor italiano "
"1684-4-1","1684","1603","Roger Williams"," teólogo británico "
"1856-4-1","1856","1782","Eustoquio Díaz Vélez"," general argentino "
"1863-4-1","1863","1781","José Manuel Restrepo"," fue un político e historiador colombiano. "
"1869-4-1","1869","1818","Alexander Dreyschock"," pianista y compositor romántico checo "
"1872-4-1","1872","1805","Manuel Rivadeneyra"," impresor español "
"1894-4-1","1894","1836","Remigio Morales Bermúdez"," militar y político peruano "
"1898-4-1","1898","1820","Celso Golmayo Zúpide"," ajedrecista español "
"1917-4-1","1917","1868","Scott Joplin"," músico afroestadounidense "
"1922-4-1","1922","1887","Carlos I"," aristócrata austriaco, emperador de su país "
"1926-4-1","1926","1854","Charles Angrand"," pintor neoimpresionista y anarquista francés "
"1930-4-1","1930","1837","Cósima Wagner"," hija de Franz Liszt y esposa de Richard Wagner "
"1933-4-1","1933","1857","Salvador Rueda"," poeta español "
"1933-4-1","1933","1872","Joaquín Xaudaró"," historietista español "
"1939-4-1","1939","1913","Evaristo Viñuales Larroy"," profesor y anarquista español "
"1940-4-1","1940","1858","John A. Hobson"," economista inglés "
"1943-4-1","1943","1919","Polina Makogon"," aviadora militar soviética "
"1946-4-1","1946","1882","Noah Beery"," actor estadounidense "
"1947-4-1","1947","1890","Jorge II"," aristócrata griego, rey de su país "
"1950-4-1","1950","1904","Charles R. Drew"," físico estadounidense "
"1952-4-1","1952","1878","Ferenc Molnár"," escritor húngaro "
"1966-4-1","1966","1911","Flann O'Brien"," escritor irlandés "
"1968-4-1","1968","1908","Lev Landáu"," físico azerbaiyano, premio nobel de física en 1962 "
"1971-4-1","1971","1893","Orestes Caviglia"," actor, cineasta y director de teatro argentino "
"1976-4-1","1976","1891","Max Ernst"," pintor alemán nacionalizado francés "
"1979-4-1","1979","1910","Bruno Coquatrix"," músico francés "
"1982-4-1","1982","1926","Miguel Espinosa Gironés"," escritor español "
"1984-4-1","1984","1939","Marvin Gaye"," músico estadounidense "
"1986-4-1","1986","1928","Erik Bruhn"," coreógrafo danés "
"1991-4-1","1991","1894","Martha Graham"," bailarina y coreógrafa estadounidense "
"1991-4-1","1991","1946","Jaime Guzmán"," líder derechista chileno "
"1994-4-1","1994","1912","Robert Doisneau"," fotógrafo francés "
"1995-4-1","1995","1918","Francisco Moncion"," miembro fundador del New York City Ballet "
"1995-4-1","1995","1912","Víctor Valussi"," futbolista argentino "
"1998-4-1","1998","1963","Rozz Williams"," músico estadounidense, de la banda Christian Death "
"2002-4-1","2002","1905","Simo Häyhä"," soldado finés "
"2003-4-1","2003","1956","Leslie Cheung"," actor y cantante chino "
"2003-4-1","2003","1918","Mario López"," poeta y pintor español "
"2004-4-1","2004","1920","Enrique Grau"," pintor y escultor colombiano "
"2005-4-1","2005","1913","Álvaro Alsogaray"," político, militar y economista argentino "
"2007-4-1","2007","1938","Norberto La Porta"," político argentino "
"2009-4-1","2009","1921","Marcos Moshinsky"," físico mexicano de origen ucraniano "
"2010-4-1","2010","1918","John Forsythe"," actor estadounidense "
"2012-4-1","2012","1934","Miguel de la Madrid"," político mexicano, presidente de México entre 1982 y 1988 "
"2012-4-1","2012","1947","Giorgio Chinaglia"," futbolista italiano "
"2014-4-1","2014","1924","Jacques Le Goff"," historiador medievalista francés "
